[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a6cf64b-gP2vjS.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:39] [class-ss-page.php:119] Checking Content Identical:fdb30278169b37bc4651cb3fcb93539b6faedda8===. Value: FALSE
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js
[2024-10-12 13:20:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 895
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a72ce6d-6akRm8.tmp
[2024-10-12 13:20:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js?simply_static_page=6061
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js?simply_static_page=6061
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:103] Filesize: 26213 bytes
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a72ce6d-6akRm8.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.min.js
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:39] [class-ss-page.php:119] Checking Content Identical:366187250c2a2deff663f85cd75854ddda93a085===. Value: FALSE
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js
[2024-10-12 13:20:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 895
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a790cb6-3ttkbu.tmp
[2024-10-12 13:20:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js?simply_static_page=6062
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js?simply_static_page=6062
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:103] Filesize: 236688 bytes
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js
[2024-10-12 13:20:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a790cb6-3ttkbu.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.js
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:39] [class-ss-page.php:119] Checking Content Identical:20a6a3ea47c89ef2af4e705d03d24048025d26df===. Value: FALSE
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js
[2024-10-12 13:20:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 895
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a815b45-FoVvTf.tmp
[2024-10-12 13:20:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js?simply_static_page=6063
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js?simply_static_page=6063
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:103] Filesize: 74474 bytes
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a815b45-FoVvTf.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/display-conditions.min.js
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:40] [class-ss-page.php:119] Checking Content Identical:2aa4bf6a8221373b4c548d702b27facfabb73703===. Value: FALSE
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js
[2024-10-12 13:20:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 895
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a863a6c-wR4dH8.tmp
[2024-10-12 13:20:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js?simply_static_page=6064
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js?simply_static_page=6064
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:103] Filesize: 436616 bytes
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a863a6c-wR4dH8.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.js
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:40] [class-ss-page.php:119] Checking Content Identical:01a4c2ba561e999f2d0c73b63cf06098d5216c82===. Value: FALSE
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js
[2024-10-12 13:20:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 895
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a8bca58-BzEzGu.tmp
[2024-10-12 13:20:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js?simply_static_page=6065
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js?simply_static_page=6065
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:103] Filesize: 170741 bytes
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js
[2024-10-12 13:20:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a8bca58-BzEzGu.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:40] [class-ss-page.php:119] Checking Content Identical:d4cc140542c7e960b52a5c818339c8c240ebfed6===. Value: FALSE
[2024-10-12 13:20:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt
[2024-10-12 13:20:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 895
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a9081fe-f8o2mg.tmp
[2024-10-12 13:20:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt?simply_static_page=6066
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt?simply_static_page=6066
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a9081fe-f8o2mg.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/editor.min.js.LICENSE.txt
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:41] [class-ss-page.php:119] Checking Content Identical:f05f9880ad09af4ab324ccd1bbd7177899b8f32c===. Value: FALSE
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js
[2024-10-12 13:20:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 895
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a95084f-HLfJEa.tmp
[2024-10-12 13:20:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js?simply_static_page=6067
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js?simply_static_page=6067
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:103] Filesize: 6239 bytes
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a95084f-HLfJEa.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/ef74929d267aeb27fc93.bundle.js
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:41] [class-ss-page.php:119] Checking Content Identical:15ad1f606863f036faeba3c5d069fcf5a2d3bc2a===. Value: FALSE
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js
[2024-10-12 13:20:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 895
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a99867a-5MKOgZ.tmp
[2024-10-12 13:20:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js?simply_static_page=6068
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js?simply_static_page=6068
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:103] Filesize: 112328 bytes
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a99867a-5MKOgZ.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.js
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:41] [class-ss-page.php:119] Checking Content Identical:b3c8d249eff46c5d8afa1dc63877a72cd6c8c8c3===. Value: FALSE
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js
[2024-10-12 13:20:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 895
[2024-10-12 13:20:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a9f20f8-klpMsR.tmp
[2024-10-12 13:20:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js?simply_static_page=6069
[2024-10-12 13:20:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js?simply_static_page=6069
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:103] Filesize: 42585 bytes
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a9f20f8-klpMsR.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/elements-handlers.min.js
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:42] [class-ss-page.php:119] Checking Content Identical:40e9ee2e614a91cd5c1afba1dc9fa3e15f7ce3eb===. Value: FALSE
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js
[2024-10-12 13:20:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 895
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77aa3b10d-zaFsZe.tmp
[2024-10-12 13:20:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js?simply_static_page=6070
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js?simply_static_page=6070
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:103] Filesize: 276447 bytes
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js
[2024-10-12 13:20:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77aa3b10d-zaFsZe.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/form-submission-admin.js
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:42] [class-ss-page.php:119] Checking Content Identical:0f18f6539b475eee906871c51f9d9600b13e3403===. Value: FALSE
