[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d4edc57-y7kETd.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:09] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-10-12 13:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 895
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d5583eb-vm2rOE.tmp
[2024-10-12 13:17:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=5669
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=5669
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d5583eb-vm2rOE.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:09] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2024-10-12 13:17:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-10-12 13:17:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 895
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d601c60-DDb56X.tmp
[2024-10-12 13:17:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=5670
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=5670
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d601c60-DDb56X.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:10] [class-ss-page.php:119] Checking Content Identical:499cd76657b3d81caaf9a9fd81158390a7df9e4d===. Value: FALSE
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-10-12 13:17:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 895
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d695f05-DnpMDH.tmp
[2024-10-12 13:17:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=5671
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=5671
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-10-12 13:17:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d695f05-DnpMDH.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:10] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2024-10-12 13:17:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-10-12 13:17:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 895
[2024-10-12 13:17:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d8b5265-kblVHU.tmp
[2024-10-12 13:17:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=5672
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=5672
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:103] Filesize: 15947 bytes
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-10-12 13:17:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d8b5265-kblVHU.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-10-12 13:17:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:12] [class-ss-page.php:119] Checking Content Identical:d19cb0712d2afd69b9fb064de3b77083d065fd37===. Value: FALSE
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-10-12 13:17:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 895
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d91a065-9Eu2vb.tmp
[2024-10-12 13:17:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=5673
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=5673
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:103] Filesize: 12876 bytes
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d91a065-9Eu2vb.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:13] [class-ss-page.php:119] Checking Content Identical:41b0d94434ef667897c06e1184b703064ffceda1===. Value: FALSE
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-10-12 13:17:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 895
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d9717ee-j5heNR.tmp
[2024-10-12 13:17:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=5674
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=5674
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:103] Filesize: 303703 bytes
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d9717ee-j5heNR.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:13] [class-ss-page.php:119] Checking Content Identical:4d34073c2108126a2f8d8dd03124c674c61936af===. Value: FALSE
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-10-12 13:17:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 895
[2024-10-12 13:17:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d9e80fa-WCMZUl.tmp
[2024-10-12 13:17:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=5675
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=5675
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:103] Filesize: 139153 bytes
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-10-12 13:17:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d9e80fa-WCMZUl.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:14] [class-ss-page.php:119] Checking Content Identical:cd76b70a5426893e9c022b9a75c50a7c1348e2d0===. Value: FALSE
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-10-12 13:17:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 895
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76da3ad38-BkWbqK.tmp
[2024-10-12 13:17:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=5676
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=5676
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76da3ad38-BkWbqK.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:14] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-10-12 13:17:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 895
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76da758fe-rC4g1V.tmp
[2024-10-12 13:17:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=5677
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=5677
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76da758fe-rC4g1V.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:14] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-10-12 13:17:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 895
[2024-10-12 13:17:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76dabcdb7-tAD3cU.tmp
[2024-10-12 13:17:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=5678
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=5678
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-10-12 13:17:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76dabcdb7-tAD3cU.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
